word	root	lemma	stem
اجتثت	جثث	اجتثت	اجتثت
فوق	فوق	فوق	فوق
قرار	قرر	قرار	قرار
يثبت	ثبت	ثبت	يثبت
بالقول	قول	قول	قول
الثابت	ثبت	ثابت	ثابت
ويضل	ضلل	أضل	يضل
ويفعل	فعل	فعل	يفعل
بدلوا	بدل	بدل	بدل
وأحلوا	حلل	أحل	أحل
البوار	بور	بوار	بوار
يصلونها	صلي	يصلى	يصل
القرار	قرر	قرار	قرار
ليضلوا	ضلل	أضل	يضل
مصيركم	صير	مصير	مصير
لعبادى	عبد	عبد	عباد
يقيموا	قوم	أقام	يقيم
وينفقوا	نفق	أنفق	ينفق
خلال	خلل	خلال	خلال
لتجرى	جري	جري	تجرى
دائبين	دءب	دائبين	دائبين
سألتموه	سءل	سأل	سأل
تعدوا	عدد	عد	تعد
تحصوها	حصي	أحصى	تحص
لظلوم	ظلم	ظلوم	ظلوم
كفار	كفر	كفار	كفار
البلد	بلد	بلد	بلد
واجنبنى	جنب	اجنب	اجنب
وبنىپRأ	بني	بنى	بنى
الأصنام	صنم	أصنام	أصنام
إنهن		إن	إن
أضللن	ضلل	أضل	أضلل
تبعنى	تبع	تبع	تبع
عصانى	عصي	عصا	عصا
أسكنت	سكن	أسكن	أسكن
بواد	ودي	واد	واد
زرع	زرع	زرع	زرع
المحرم	حرم	محرم	محرم
ليقيموا	قوم	أقام	يقيم
فاجعل	جعل	جعل	اجعل
أفدة	فءد	فؤاد	أفدة
تهوى	هوي	هوى	تهوى
وارزقهم	رزق	رزق	ارزق
نخفى	خفي	أخفى	نخفى
نعلن	علن	أعلن	نعلن
وهب	وهب	وهب	وهب
الكبر	كبر	كبر	كبر
إسماعيل		إسماعيل	إسماعيل
لسميع	سمع	سميع	سميع
مقيم	قوم	مقيم	مقيم
وتقبل	قبل	تقبل	تقبل
دعاءپRأ	دعو	دعاء	دعاء
ولوالدىپRأ	ولد	والدي	والدى
وللمؤمنين	ءمن	مؤمن	مؤمنين
غافلا	غفل	غافل	غافلا
يعمل	عمل	عمل	يعمل
يؤخرهم	ءخر	أخر	يؤخر
تشخص	شخص	تشخص	تشخص
مهطعين	هطع	مهطعين	مهطعين
مقنعى	قنع	مقنعى	مقنعى
رءوسهم	رءس	رأس	رءوس
يرتد	ردد	ارتد	يرتد
طرفهم	طرف	طرف	طرف
وأفدتهم	فءد	فؤاد	أفدت
هواء	هوي	هواء	هواء
وأنذر	نذر	أنذر	أنذر
يأتيهم	ءتي	أتى	يأتي
أخرنا	ءخر	أخر	أخر
نجب	جوب	أجيبت	نجب
دعوتك	دعو	دعوة	دعوت
ونتبع	تبع	اتبع	نتبع
أقسمتم	قسم	أقسم	أقسم
زوال	زول	زوال	زوال
وسكنتم	سكن	سكن	سكن
مساكن	سكن	مسكن	مساكن
وتبين	بين	تبين	تبين
فعلنا	فعل	فعل	فعل
وضربنا	ضرب	ضرب	ضرب
مكروا	مكر	مكر	مكر
مكرهم	مكر	مكر	مكر
لتزول	زول	زال	تزول
مخلف	خلف	مخلف	مخلف
وعده	وعد	وعد	وعد
تبدل	بدل	بدل	تبدل
والسماوات	سمو	سماء	سماوات
الواحد	وحد	واحد	واحد
القهار	قهر	قهار	قهار
وترى	رءي	رءا	ترى
مقرنين	قرن	مقرنين	مقرنين
الأصفاد	صفد	أصفاد	أصفاد
سرابيلهم	سربل	سرابيل	سرابيل
قطران	قطر	قطران	قطران
وتغشى	غشو	غشي	تغشى
وجوههم	وجه	وجه	وجوه
بلاغ	بلغ	بلاغ	بلاغ
ولينذروا	نذر	أنذر	ينذر
وليعلموا	علم	علم	يعلم
وليذكر	ذكر	تذكر	يذكر
وقرءان	قرء	قرءان	قرءان
ربما		ما	ما
يأكلوا	ءكل	أكل	يأكل
ويتمتعوا	متع	تمتع	يتمتع
ويلههم	لهو	ألهى	يله
الأمل	ءمل	أمل	أمل
ولها			ها
معلوم	علم	معلوم	معلوم
تسبق	سبق	سبق	تسبق
أجلها	ءجل	أجل	أجل
الذكر	ذكر	ذكر	ذكر
لمجنون	جنن	مجنون	مجنون
بالملائكة	ملك	ملك	ملائكة
ننزل	نزل	نزل	ننزل
منظرين	نظر	منظرون	منظرين
الذكر	ذكر	ذكر	ذكر
شيع	شيع	شيعة	شيع
يأتيهم	ءتي	أتى	يأتي
نسلكه	سلك	سلك	نسلك
سنة	سنن	سنة	سنة
بابا	بوب	باب	بابا
فظلوا	ظلل	ظل	ظل
يعرجون	عرج	يعرج	يعرج
لقالوا	قول	قال	قال
سكرت	سكر	سكرت	سكرت
أبصارنا	بصر	بصر	أبصار
مسحورون	سحر	مسحور	مسحورون
بروجا	برج	بروج	بروجا
وزيناها	زين	زين	زي
وحفظناها	حفظ	حفظ	حفظ
شيطان	شطن	شيطان	شيطان
رجيم	رجم	رجيم	رجيم
استرق	سرق	استرق	استرق
شهاب	شهب	شهاب	شهاب
مددناها	مدد	مد	مدد
وأنبتنا	نبت	أنبت	أنبت
موزون	وزن	موزون	موزون
لستم	ليس	ليس	لس
برازقين	رزق	رازقين	رازقين
خزائنه	خزن	خزائن	خزائن
ننزله	نزل	نزل	ننزل
بقدر	قدر	قدر	قدر
معلوم	علم	معلوم	معلوم
لواقح	لقح	لواقح	لواقح
فأسقيناكموه	سقي	أسقي	أسقي
بخازنين	خزن	خازنين	خازنين
لنحن			نحن
نحى	حيي	أحيا	نحى
ونميت	موت	أمات	نميت
الوارثون	ورث	وارث	وارثون
المستقدمين	قدم	مستقدمين	مستقدمين
المستخرين	ءخر	مستخرين	مستخرين
صلصال	صلصل	صلصال	صلصال
حمإ	حمء	حمإ	حمإ
مسنون	سنن	مسنون	مسنون
والجان	جنن	جان	جان
خلقناه	خلق	خلق	خلق
نار	نور	نار	نار
السموم	سمم	سموم	سموم
خالق	خلق	خالق	خالق
سويته	سوي	سوى	سوي
ونفخت	نفخ	نفخ	نفخ
روحى	روح	روح	روح
فقعوا	وقع	وقع	قع
فسجد	سجد	سجد	سجد
أجمعون	جمع	أجمعين	أجمعون
ياإبليس		إبليس	إبليس
لأسجد	سجد	سجد	أسجد
خلقته	خلق	خلق	خلق
رجيم	رجم	رجيم	رجيم
اللعنة	لعن	لعنة	لعنة
فأنظرنى	نظر	ينظر	أنظر
الوقت	وقت	وقت	وقت
المعلوم	علم	معلوم	معلوم
لأزينن	زين	زين	أزين
ولأغوينهم	غوي	أغوي	أغوي
عبادك	عبد	عبد	عباد
مستقيم	قوم	مستقيم	مستقيم
سلطان	سلط	سلطان	سلطان
لموعدهم	وعد	موعد	موعد
سبعة	سبع	سبعة	سبعة
جزء	جزء	جزء	جزء
مقسوم	قسم	مقسوم	مقسوم
وعيون	عين	عين	عيون
ادخلوها	دخل	دخل	ادخل
سرر	سرر	سرر	سرر
متقابلين	قبل	متقابلين	متقابلين
يمسهم	مسس	مس	يمس
بمخرجين	خرج	مخرج	مخرجين
نبئ	نبء	نبأ	نبئ
الأليم	ءلم	أليم	أليم
ونبئهم	نبء	نبأ	نبئ
ضيف	ضيف	ضيف	ضيف
وجلون	وجل	وجلون	وجلون
توجل	وجل	وجلت	توجل
نبشرك	بشر	بشر	نبشر
بغلام	غلم	غلام	غلام
أبشرتمونى	بشر	بشر	بشر
مسنى	مسس	مس	مس
فبم		ما	م
تبشرون	بشر	بشر	تبشر
بشرناك	بشر	بشر	بشر
القانطين	قنط	قانطين	قانطين
يقنط	قنط	قنط	يقنط
رحمة	رحم	رحمة	رحمة
خطبكم	خطب	خطب	خطب
المرسلون	رسل	مرسل	مرسلون
لمنجوهم	نجو	منجو	منجو
قدرنا	قدر	قدر	قدر
منكرون	نكر	منكر	منكرون
جئناك	جيء	جاء	جئ
يمترون	مري	يمتر	يمتر
وأتيناك	ءتي	أتى	أتي
أدبارهم	دبر	دبر	أدبار
وامضوا	مضي	مضى	امض
وقضينا	قضي	قضى	قضي
مقطوع	قطع	مقطوع	مقطوع
مصبحين	صبح	مصبحين	مصبحين
تفضحون	فضح	تفضح	تفضح
ننهك	نهي	نهى	ننه
لعمرك	عمر	عمر	عمر
سكرتهم	سكر	سكرة	سكرت
مشرقين	شرق	مشرقين	مشرقين
فجعلنا	جعل	جعل	جعل
للمتوسمين	وسم	متوسمين	متوسمين
لبسبيل	سبل	سبيل	سبيل
مقيم	قوم	مقيم	مقيم
الأيكة		أيكة	أيكة
لظالمين	ظلم	ظالم	ظالمين
وإنهما		إن	إن
لبإمام	ءمم	إمام	إمام
الحجر	حجر	حجر	حجر
وءاتيناهم	ءتي	اتى	ءاتي
فكانوا	كون	كان	كان
ينحتون	نحت	ينحت	ينحت
الجبال	جبل	جبل	جبال
مصبحين	صبح	مصبحين	مصبحين
الساعة	سوع	ساعة	ساعة
لءاتية	ءتي	اتي	ءاتية
فاصفح	صفح	يصفح	اصفح
الصفح	صفح	صفح	صفح
الجميل	جمل	جميل	جميل
الخلاق	خلق	خلاق	خلاق
ءاتيناك	ءتي	اتى	ءاتي
سبعا	سبع	سبع	سبعا
المثانى	ثني	مثانى	مثانى
والقرءان	قرء	قرءان	قرءان
العظيم	عظم	عظيم	عظيم
تمدن	مدد	مد	تمد
عينيك	عين	عين	عيني
متعنا	متع	متع	متع
واخفض	خفض	اخفض	اخفض
جناحك	جنح	جناح	جناح
وقل	قول	قال	قل
النذير	نذر	نذير	نذير
المقتسمين	قسم	مقتسمين	مقتسمين
عضين	عضو	عضين	عضين
فوربك	ربب	رب	رب
لنسلنهم	سءل	سأل	نسل
فاصدع	صدع	اصدع	اصدع
تؤمر	ءمر	أمر	تؤمر
كفيناك	كفي	كفى	كفي
المستهزءين	هزء	مستهزءون	مستهزءين
ءاخر	ءخر	اخر	ءاخر
أنك		أن	أن
يضيق	ضيق	ضاق	يضيق
فسبح	سبح	سبح	سبح
بحمد	حمد	حمد	حمد
واعبد	عبد	عبد	اعبد
يأتيك	ءتي	أتى	يأتي
اليقين	يقن	يقين	يقين
أتى	ءتي	أتى	أتى
تستعجلوه	عجل	استعجل	تستعجل
ينزل	نزل	نزل	ينزل
بالروح	روح	روح	روح
أنذروا	نذر	أنذر	أنذر
تعالى	علو	تعالى	تعالى
نطفة	نطف	نطفة	نطفة
خصيم	خصم	خصيم	خصيم
والأنعام	نعم	نعم	أنعام
خلقها	خلق	خلق	خلق
دفء	دفء	دفء	دفء
جمال	جمل	جمال	جمال
تريحون	روح	تريح	تريح
تسرحون	سرح	تسرح	تسرح
وتحمل	حمل	حمل	تحمل
أثقالكم	ثقل	ثقلان	أثقال
بلد	بلد	بلد	بلد
بالغيه	بلغ	بالغ	بالغي
بشق	شقق	شق	شق
الأنفس	نفس	نفس	أنفس
والخيل	خيل	خيل	خيل
والبغال	بغل	بغال	بغال
والحمير	حمر	حمار	حمير
لتركبوها	ركب	ركب	تركب
وزينة	زين	زينة	زينة
ويخلق	خلق	خلق	يخلق
قصد	قصد	قصد	قصد
جائر	جور	جائر	جائر
ومنه		من	من
شجر	شجر	شجر	شجر
تسيمون	سوم	تسيم	تسيم
ينبت	نبت	أنبت	ينبت
الزرع	زرع	زرع	زرع
والنخيل	نخل	نخيل	نخيل
والأعناب	عنب	عنب	أعناب
والنجوم	نجم	نجم	نجوم
مسخرات	سخر	مسخرات	مسخرات
ألوانه	لون	لون	ألوان
سخر	سخر	سخر	سخر
طريا	طرو	طري	طريا
وتستخرجوا	خرج	استخرج	تستخرج
حلية	حلي	حلية	حلية
تلبسونها	لبس	لبس	تلبس
مواخر	مخر	مواخر	مواخر
ولتبتغوا	بغي	ابتغى	تبتغ
وألقى	لقي	ألقى	ألقى
تميد	ميد	تميد	تميد
وسبلا	سبل	سبيل	سبلا
وعلامات	علم	علامات	علامات
وبالنجم	نجم	نجم	نجم
تسرون	سرر	أسر	تسر
تعلنون	علن	أعلن	تعلن
يخلقون	خلق	خلق	يخلق
أحياء	حيي	حي	أحياء
إلاهكم	ءله	إلاه	إلاه
منكرة	نكر	منكرة	منكرة
مستكبرون	كبر	مستكبر	مستكبرون
المستكبرين	كبر	مستكبر	مستكبرين
ليحملوا	حمل	حمل	يحمل
كاملة	كمل	كاملة	كاملة
أوزار	وزر	وزر	أوزار
يضلونهم	ضلل	أضل	يضل
فأتى	ءتي	أتى	أتى
بنيانهم	بني	بنيان	بنيان
القواعد	قعد	قواعد	قواعد
فخر	خرر	خر	خر
السقف	سقف	سقف	سقف
وأتىهم	ءتي	أتى	أتى
يخزيهم	خزي	أخزي	يخزي
شركاءى	شرك	شريك	شركاء
تشاقون	شقق	شاق	تشاق
العلم	علم	علم	علم
الخزى	خزي	خزى	خزى
والسوء	سوء	سوء	سوء
تتوفىهم	وفي	توفى	تتوفى
فألقوا	لقي	ألقى	ألق
فادخلوا	دخل	دخل	ادخل
فلبئس	بءس	بئس	بئس
المتكبرين	كبر	متكبر	متكبرين
ولنعم	نعم	نعم	نعم
يشاءون	شيء	شاء	يشاء
طيبين	طيب	طيب	طيبين
فأصابهم	صوب	أصاب	أصاب
سيات	سوء	سيات	سيات
عبدنا	عبد	عبد	عبد
رسولا	رسل	رسول	رسولا
واجتنبوا	جنب	اجتنب	اجتنب
تحرص	حرص	حرص	تحرص
يبعث	بعث	بعث	يبعث
يموت	موت	مات	يموت
قولنا	قول	قول	قول
لشىء	شيء	شىء	شىء
أردناه	رود	أراد	أرد
نقول	قول	قال	نقول
ظلموا	ظلم	ظلم	ظلم
لنبوئنهم	بوء	بوأ	نبوئ
فسلوا	سءل	سأل	سل
الذكر	ذكر	ذكر	ذكر
لتبين	بين	بين	تبين
يخسف	خسف	خسف	يخسف
يأخذهم	ءخذ	أخذ	يأخذ
تقلبهم	قلب	تقلب	تقلب
تخوف	خوف	تخوف	تخوف
يتفيؤا	فيء	يتفيؤا	يتفيؤا
ظلاله	ظلل	ظل	ظلال
اليمين	يمن	يمين	يمين
والشمائل	شمل	شمائل	شمائل
داخرون	دخر	داخرون	داخرون
ويفعلون	فعل	فعل	يفعل
يؤمرون	ءمر	أمر	يؤمر
فإياى		إيا	إياى
واصبا	وصب	واصب	واصبا
نعمة	نعم	نعمة	نعمة
مسكم	مسس	مس	مس
فإليه		إلى	إلي
تجرون	جءر	يجر	تجر
كشف	كشف	كشف	كشف
الضر	ضرر	ضر	ضر
ليكفروا	كفر	كفر	يكفر
ءاتيناهم	ءتي	اتى	ءاتي
فتمتعوا	متع	تمتع	تمتع
ويجعلون	جعل	جعل	يجعل
لتسلن	سءل	سأل	تسل
البنات	بني	بنات	بنات
ولهم			هم
يشتهون	شهو	اشتهت	يشته
بشر	بشر	بشر	بشر
أحدهم	ءحد	أحد	أحد
ظل	ظلل	ظل	ظل
وجهه	وجه	وجه	وجه
مسودا	سود	مسود	مسودا
يتوارى	وري	توارت	يتوارى
سوء	سوء	سوء	سوء
أيمسكه	مسك	أمسك	يمسك
هون	هون	هون	هون
يدسه	دسس	يدس	يدس
التراب	ترب	تراب	تراب
المثل	مثل	مثل	مثل
الأعلى	علو	أعلى	أعلى
يؤاخذ	ءخذ	يؤاخذ	يؤاخذ
بظلمهم	ظلم	ظلم	ظلم
يكرهون	كره	كره	يكره
وتصف	وصف	يصف	تصف
ألسنتهم	لسن	لسان	ألسنت
وأنهم		أن	أن
مفرطون	فرط	مفرطون	مفرطون
فزين	زين	زين	زين
وليهم	ولي	ولى	ولي
نسقيكم	سقي	أسقي	نسقي
بطونه	بطن	بطن	بطون
فرث	فرث	فرث	فرث
ودم	دمو	دم	دم
لبنا	لبن	لبن	لبنا
خالصا	خلص	خالص	خالصا
سائغا	سوغ	سائغ	سائغا
للشاربين	شرب	شاربين	شاربين
ثمرات	ثمر	ثمرات	ثمرات
النخيل	نخل	نخيل	نخيل
والأعناب	عنب	عنب	أعناب
سكرا	سكر	سكر	سكرا
ورزقا	رزق	رزق	رزقا
وأوحى	وحي	أوحى	أوحى
النحل	نحل	نحل	نحل
اتخذى	ءخذ	اتخذ	اتخذ
الشجر	شجر	شجر	شجر
كلى	ءكل	أكل	كل
فاسلكى	سلك	سلك	اسلك
ربك	ربب	رب	رب
ذللا	ذلل	ذلل	ذللا
بطونها	بطن	بطن	بطون
مختلف	خلف	مختلف	مختلف
شفاء	شفي	شفاء	شفاء
أرذل	رذل	أرذل	أرذل
العمر	عمر	عمر	عمر
لكى		كى	كى
يعلم	علم	علم	يعلم
فضلوا	فضل	فضل	فضل
برادى	ردد	رادى	رادى
رزقهم	رزق	رزق	رزق
أيمانهم	يمن	يمين	أيمان
أفبنعمة	نعم	نعمة	نعمة
أزواجكم	زوج	زوج	أزواج
وحفدة	حفد	حفدة	حفدة
أفبالباطل	بطل	باطل	باطل
وبنعمت	نعم	نعمة	نعمت
تضربوا	ضرب	ضرب	تضرب
مملوكا	ملك	مملوك	مملوكا
يقدر	قدر	قدر	يقدر
رزقناه	رزق	رزق	رزق
وجهرا	جهر	جهر	جهرا
وضرب	ضرب	ضرب	ضرب
رجلين	رجل	رجل	رجلين
أبكم	بكم	أبكم	أبكم
كل	كلل	كل	كل
مولىه	ولي	مولى	مولى
يوجهه	وجه	وجه	يوجه
كلمح	لمح	لمح	لمح
البصر	بصر	بصر	بصر
أخرجكم	خرج	أخرج	أخرج
أمهاتكم	ءمم	أم	أمهات
والأفدة	فءد	فؤاد	أفدة
جو	جوو	جو	جو
يمسكهن	مسك	أمسك	يمسك
جلود	جلد	جلود	جلود
تستخفونها	خفف	استخف	تستخف
ظعنكم	ظعن	ظعن	ظعن
إقامتكم	قوم	إقامت	إقامت
أصوافها	صوف	أصواف	أصواف
وأوبارها	وبر	أوبار	أوبار
وأشعارها	شعر	شعر	أشعار
أثاثا	ءثث	أثاث	أثاثا
ومتاعا	متع	متاع	متاعا
ظلالا	ظلل	ظل	ظلالا
أكنانا	كنن	أكنان	أكنانا
سرابيل	سربل	سرابيل	سرابيل
تقيكم	وقي	وقى	تقي
الحر	حرر	حر	حر
وسرابيل	سربل	سرابيل	سرابيل
تقيكم	وقي	وقى	تقي
بأسكم	بءس	بأس	بأس
يتم	تمم	أتم	يتم
تسلمون	سلم	أسلم	تسلم
ينكرونها	نكر	ينكر	ينكر
نبعث	بعث	بعث	نبعث
يؤذن	ءذن	أذن	يؤذن
يستعتبون	عتب	يستعتب	يستعتب
شركاءهم	شرك	شريك	شركاء
شركاؤنا	شرك	شريك	شركاؤ
ندعوا	دعو	دعا	ندعوا
دونك	دون	دون	دون
فألقوا	لقي	ألقى	ألق
زدناهم	زيد	زاد	زد
يفسدون	فسد	أفسد	يفسد
ونزلنا	نزل	نزل	نزل
تبيانا	بين	تبيان	تبيانا
للمسلمين	سلم	مسلم	مسلمين
والإحسان	حسن	إحسان	إحسان
وإيتائ	ءتي	إيتاء	إيتائ
وينهى	نهي	نهى	ينهى
الفحشاء	فحش	فحشاء	فحشاء
والمنكر	نكر	منكر	منكر
والبغى	بغي	بغي	بغى
يعظكم	وعظ	وعظ	يعظ
تنقضوا	نقض	نقضت	تنقض
توكيدها	وكد	توكيد	توكيد
جعلتم	جعل	جعل	جعل
كفيلا	كفل	كفيل	كفيلا
تفعلون	فعل	فعل	تفعل
كالتى		الذى	التى
نقضت	نقض	نقضت	نقضت
غزلها	غزل	غزل	غزل
أنكاثا	نكث	أنكاث	أنكاثا
دخلا	دخل	دخل	دخلا
أربى	ربو	أربى	أربى
يبلوكم	بلو	بلو	يبلو
وليبينن	بين	بين	يبين
ولتسلن	سءل	سأل	تسل
فتزل	زلل	زلل	تزل
قدم	قدم	قدم	قدم
ثبوتها	ثبت	ثبوت	ثبوت
وتذوقوا	ذوق	ذاق	تذوق
صددتم	صدد	صد	صدد
عندكم	عند	عند	عند
ينفد	نفد	نفد	ينفد
باق	بقي	باق	باق
ولنجزين	جزي	جزى	نجزي
أجرهم	ءجر	أجر	أجر
بأحسن	حسن	أحسن	أحسن
فلنحيينه	حيي	أحيا	نحيي
حيواة	حيي	حيواة	حيواة
ولنجزينهم	جزي	جزى	نجزي
قرأت	قرء	قرأ	قرأ
سلطانه	سلط	سلطان	سلطان
يتولونه	ولي	تولى	يتول
مشركون	شرك	مشرك	مشركون
مفتر	فري	مفتر	مفتر
روح	روح	روح	روح
ليثبت	ثبت	ثبت	يثبت
يعلمه	علم	علم	يعلم
لسان	لسن	لسان	لسان
أعجمى	عجم	أعجمى	أعجمى
لسان	لسن	لسان	لسان
عربى	عرب	عربي	عربى
يهديهم	هدي	هدى	يهدي
يفترى	فري	افترى	يفترى
الكاذبون	كذب	كاذب	كاذبون
إيمانه	ءمن	إيمان	إيمان
أكره	كره	أكره	أكره
وقلبه	قلب	قلب	قلب
مطمئن	طمن	مطمئن	مطمئن
شرح	شرح	شرح	شرح
صدرا	صدر	صدر	صدرا
فعليهم		على	علي
بأنهم		أن	أن
وسمعهم	سمع	سمع	سمع
فتنوا	فتن	فتن	فتن
وصبروا	صبر	صبر	صبر
تأتى	ءتي	أتى	تأتى
تجادل	جدل	جادل	تجادل
نفسها	نفس	نفس	نفس
وتوفى	وفي	وفى	توفى
قرية	قري	قرية	قرية
ءامنة	ءمن	ءامنة	ءامنة
مطمئنة	طمن	مطمئنة	مطمئنة
يأتيها	ءتي	أتى	يأتي
فكفرت	كفر	كفر	كفرت
بأنعم	نعم	نعمة	أنعم
فأذاقها	ذوق	أذاق	أذاق
لباس	لبس	لباس	لباس
الجوع	جوع	جوع	جوع
والخوف	خوف	خوف	خوف
تصف	وصف	يصف	تصف
ألسنتكم	لسن	لسان	ألسنت
حلال	حلل	حلال	حلال
حرام	حرم	حرام	حرام
لتفتروا	فري	افترى	تفتر
قصصنا	قصص	قص	قصص
قانتا	قنت	قانت	قانتا
لأنعمه	نعم	نعمة	أنعم
اجتبىه	جبي	اجتبى	اجتبى
وهدىه	هدي	هدى	هدى
جعل	جعل	جعل	جعل
السبت	سبت	سبت	سبت
ليحكم	حكم	حكم	يحكم
بالحكمة	حكم	حكمة	حكمة
والموعظة	وعظ	موعظة	موعظة
وجادلهم	جدل	جادل	جادل
بمن		من	من
عاقبتم	عقب	عاقب	عاقب
فعاقبوا	عقب	عاقب	عاقب
عوقبتم	عقب	عاقب	عوقب
للصابرين	صبر	صابر	صابرين
صبرك	صبر	صبر	صبر
ضيق	ضيق	ضيق	ضيق
والذين		الذى	الذين
محسنون	حسن	محسن	محسنون
سبحان	سبح	سبحان	سبحان
بعبده	عبد	عبد	عبد
الأقصا	قصو	أقصا	أقصا
لنريه	رءي	أري	نري
البصير	بصر	بصير	بصير
وجعلناه	جعل	جعل	جعل
دونى	دون	دون	دون
ذرية	ذرر	ذرية	ذرية
حملنا	حمل	حمل	حمل
شكورا	شكر	شكور	شكورا
لتفسدن	فسد	أفسد	تفسد
ولتعلن	علو	تعالى	تعل
علوا	علو	علو	علوا
أولىهما	ءول	أول	أولى
بأس	بءس	بأس	بأس
فجاسوا	جوس	جاس	جاس
خلال	خلل	خلال	خلال
الديار	دور	دار	ديار
مفعولا	فعل	مفعول	مفعولا
رددنا	ردد	رد	ردد
الكرة	كرر	كرة	كرة
وأمددناكم	مدد	أمد	أمدد
بأموال	مول	مال	أموال
وبنين	بني	بنى	بنين
وجعلناكم	جعل	جعل	جعل
نفيرا	نفر	نفير	نفيرا
أحسنتم	حسن	أحسن	أحسن
أسأتم	سوء	أساء	أسأ
ليسوا	سوء	ساء	يس
وليدخلوا	دخل	دخل	يدخل
دخلوه	دخل	دخل	دخل
وليتبروا	تبر	تبر	يتبر
علوا	علو	تعالى	عل
تتبيرا	تبر	تتبير	تتبيرا
يرحمكم	رحم	رحم	يرحم
عدتم	عود	عاد	عد
حصيرا	حصر	حصير	حصيرا
للتى		الذى	لتى
أقوم	قوم	أقوم	أقوم
ويبشر	بشر	بشر	يبشر
ويدع	دعو	دعا	يدع
بالشر	شرر	شر	شر
دعاءه	دعو	دعاء	دعاء
عجولا	عجل	عجول	عجولا
ءايتين	ءيي	ءاية	ءايتين
فمحونا	محو	محو	محو
مبصرة	بصر	مبصرة	مبصرة
لتبتغوا	بغي	ابتغى	تبتغ
ولتعلموا	علم	علم	تعلم
وكل	كلل	كل	كل
تفصيلا	فصل	تفصيل	تفصيلا
إنسان	ءنس	إنسان	إنسان
ألزمناه	لزم	ألزم	ألزم
طائره	طير	طائر	طائر
عنقه	عنق	عنق	عنق
ونخرج	خرج	أخرج	نخرج
يلقىه	لقي	لق	يلقى
منشورا	نشر	منشور	منشورا
اقرأ	قرء	قرأ	اقرأ
كتابك	كتب	كتاب	كتاب
بنفسك	نفس	نفس	نفس
من		من	من
معذبين	عذب	معذب	معذبين
نبعث	بعث	بعث	نبعث
نهلك	هلك	أهلك	نهلك
أمرنا	ءمر	أمر	أمر
مترفيها	ترف	مترفين	مترفي
ففسقوا	فسق	فسق	فسق
فحق	حقق	حق	حق
فدمرناها	دمر	دمر	دمر
تدميرا	دمر	تدمير	تدميرا
وكم		كم	كم
بربك	ربب	رب	رب
بذنوب	ذنب	ذنب	ذنوب
العاجلة	عجل	عاجلة	عاجلة
عجلنا	عجل	عجل	عجل
نريد	رود	أراد	نريد
يصلىها	صلي	يصلى	يصلى
مذموما	ذمم	مذموم	مذموما
سعيها	سعي	سعي	سعي
سعيهم	سعي	سعي	سعي
مشكورا	شكر	مشكور	مشكورا
نمد	مدد	أمد	نمد
وهاؤلاء		هاذا	هاؤلاء
عطاء	عطو	عطاء	عطاء
عطاء	عطو	عطاء	عطاء
محظورا	حظر	محظور	محظورا
وللءاخرة	ءخر	اخر	ءاخرة
وأكبر	كبر	أكبر	أكبر
تفضيلا	فضل	تفضيل	تفضيلا
تجعل	جعل	جعل	تجعل
فتقعد	قعد	قعد	تقعد
مخذولا	خذل	مخذول	مخذولا
وقضى	قضي	قضى	قضى
يبلغن	بلغ	بلغ	يبلغ
الكبر	كبر	كبر	كبر
كلاهما	كلو	كلا	كلا
تقل	قول	قال	تقل
لهما			هما
أف	ءفف	أف	أف
تنهرهما	نهر	تنهر	تنهر
جناح	جنح	جناح	جناح
الذل	ذلل	ذل	ذل
ربپRأ	ربب	رب	رب
ارحمهما	رحم	رحم	ارحم
ربيانى	ربو	ربي	ربي
نفوسكم	نفس	نفس	نفوس
للأوابين	ءوب	أواب	أوابين
وءات	ءتي	اتى	ءات
والمسكين	سكن	مسكين	مسكين
تبذر	بذر	تبذر	تبذر
تبذيرا	بذر	تبذير	تبذيرا
المبذرين	بذر	مبذرين	مبذرين
إخوان	ءخو	أخ	إخوان
الشياطين	شطن	شيطان	شياطين
لربه	ربب	رب	رب
كفورا	كفر	كفور	كفورا
تعرضن	عرض	أعرض	تعرض
ترجوها	رجو	يرجوا	ترجو
ميسورا	يسر	ميسور	ميسورا
مغلولة	غلل	مغلولة	مغلولة
عنقك	عنق	عنق	عنق
تبسطها	بسط	بسط	تبسط
البسط	بسط	بسط	بسط
ملوما	لوم	ملوم	ملوما
محسورا	حسر	محسور	محسورا
بعباده	عبد	عبد	عباد
خشية	خشي	خشية	خشية
نرزقهم	رزق	رزق	نرزق
قتلهم	قتل	قتل	قتل
خطا	خطء	خط	خطا
الزنى	زني	زنى	زنى
مظلوما	ظلم	مظلوم	مظلوما
لوليه	ولي	ولى	ولي
يسرف	سرف	أسرف	يسرف
فى		فى	فى
منصورا	نصر	منصور	منصورا
بالعهد	عهد	عهد	عهد
العهد	عهد	عهد	عهد
مسولا	سءل	مسول	مسولا
كلتم	كيل	كال	كل
وزنوا	وزن	وزن	زن
بالقسطاس	قسطس	قسطاس	قسطاس
المستقيم	قوم	مستقيم	مستقيم
تقف	قفو	تقف	تقف
والبصر	بصر	بصر	بصر
والفؤاد	فءد	فؤاد	فؤاد
تمش	مشي	مش	تمش
مرحا	مرح	مرح	مرحا
تخرق	خرق	خرق	تخرق
تبلغ	بلغ	بلغ	تبلغ
طولا	طول	طول	طولا
